LOC101928111	2	240323433	240324049
FLJ45964	2	240499995	240507788
LOC150935	2	240684554	240722358
LOC101927147	2	240832058	240851838
MIR4786	2	240882432	240882511
NDUFA10	2	240896789	240964819
OR6B2	2	240968382	240972324
PRR21	2	240981230	240982399
OR6B3	2	240984494	240985489
OR9S24P	2	241018850	241019777
OR5S1P	2	241048519	241049466
MYEOV2	2	241065980	241075764
OTOS	2	241078446	241080073
GPC1	2	241375115	241407495
PP14571	2	241388836	241396117
MIR149	2	241395418	241395506
ANKMY1	2	241418839	241500472
DUSP28	2	241499471	241503431
RNPEPL1	2	241507952	241518149
CAPN10-AS1	2	241522167	241525733
CAPN10	2	241526133	241538526
GPR35	2	241544825	241570676
LOC100420500	2	241611820	241612514
AQP12B	2	241615835	241622317
LOC285191	2	241625751	241628539
AQP12A	2	241631262	241637900
KIF1A	2	241653181	241759725
AGXT	2	241808162	241818536
C2orf54	2	241825465	241836267
LOC728763	2	241872287	241905525
LOC200772	2	241894034	241906868
LOC101927470	2	241906941	241931944
SNED1	2	241938213	242038515
MTERFD2	2	242026509	242041747
PASK	2	242045514	242089394
PPP1R7	2	242089012	242122439
ANO7	2	242127924	242164791
HDLBP	2	242166682	242255116
LOC101927509	2	242207191	242220114
SEPT2	2	242254723	242293442
FARP2	2	242295664	242434256
MIR3133	2	242417320	242417397
LOC100422094	2	242417726	242418405
STK25	2	242434122	242449145
BOK-AS1	2	242483799	242498558
BOK	2	242498146	242513553
THAP4	2	242523820	242576753
RNA5SP122	2	242524383	242524490
ATG4B	2	242576775	242613272
DTYMK	2	242615157	242626383
LOC101927187	2	242627216	242633610
ING5	2	242641456	242668896
D2HGDH	2	242674030	242708231
GAL3ST2	2	242716240	242743702
LOC101927206	2	242749407	242751734
NEU4	2	242749920	242758742
PDCD1	2	242792033	242801058
CXXC11	2	242811886	242815482
LOC101927289	2	242823517	242908523
LOC285095	2	242836139	242844774
LOC101927349	2	242909140	242910397
FLJ38379	2	242945675	242948164
LOC728323	2	243030844	243102469
CICP10	2	243062028	243062293
LOC100289034	2	243160373	243160834
LOC101927407	2	243168525	243169679
LOC101927174	3	154119	173020
CHL1	3	238279	451100
RPS8P6	3	350400	351002
LOC101927193	3	405056	427478
LOC101927215	3	633788	887760
RPSAP32	3	659472	660040
CNTN6	3	1134342	1445278
RPL23AP38	3	1637421	1637929
RPL23AP39	3	1771738	1772158
RPL21P17	3	1947332	1947853
CNTN4	3	2140550	3099645
CNTN4-AS2	3	2152093	2185925
LOC101929471	3	2403942	2404551
IL5RA	3	3108008	3152058
TRNT1	3	3168600	3190919
CRBN	3	3191317	3221401
LOC100130207	3	3782694	3868941
LRRN1	3	3841121	3889708
LOC101927236	3	3869148	4004780
PNPT1P1	3	4024407	4025979
SETMAR	3	4344988	4358949
SUMF1	3	4402829	4508966
MRPS10P2	3	4456244	4456647
ITPR1	3	4535032	4889524
EGOT	3	4790876	4793274
BHLHE40-AS1	3	4938493	5021646
BHLHE40	3	5021097	5026866
RNF10P1	3	5110312	5110926
UBTFL8	3	5121263	5126193
ARL8B	3	5163930	5222601
EDEM1	3	5229359	5261650
MIR4790	3	5291862	5291940
MRPS35P1	3	5488662	5488789
LOC101927347	3	6674034	6847142
MRPS36P1	3	6814724	6815033
GRM7	3	6902802	7783218
LOC101927394	3	7994492	8057994
LMCD1-AS1	3	8262834	8543344
LMCD1	3	8543493	8609811
LINC00312	3	8613468	8616354
SSUH2	3	8661086	8786721
OR7E122P	3	8729920	8730840
CAV3	3	8775486	8788451
OXTR	3	8792094	8811300
RAD18	3	8918880	9005159
SRGAP3	3	9022275	9291369
LOC101927416	3	9234666	9236137
SRGAP3-AS3	3	9258579	9261192
LOC101927440	3	9291431	9299066
PGAM1P4	3	9390127	9390873
THUMPD3	3	9404660	9428475
SETD5-AS1	3	9430537	9439174
SETD5	3	9439384	9519838
LHFPL4	3	9540045	9595486
DUSP5P2	3	9643378	9644409
MTMR14	3	9691117	9744078
CPNE9	3	9745510	9771592
BRPF1	3	9773413	9789699
OGG1	3	9791628	9829468
CAMK1	3	9799029	9811676
TADA3	3	9821648	9834695
ARPC4	3	9834082	9848789
ARPC4-TTLL3	3	9834232	9878040
TTLL3	3	9851632	9878040
RPUSD3	3	9879533	9885702
MARK2P1	3	9896589	9897216
CIDEC	3	9908394	9921938
JAGN1	3	9932271	9936033
IL17RE	3	9944296	9958086
IL17RC	3	9958758	9975305
CRELD1	3	9975478	9987097
PRRT3	3	9987226	9994078
PRRT3-AS1	3	9989088	9996471
LOC442075	3	10001697	10048688
EMC3	3	10005636	10029146
FANCD2P1	3	10034558	10036007
CYCSP10	3	10042324	10042631
LOC401052	3	10048102	10052779
MARK2P2	3	10054068	10054817
CIDECP	3	10059237	10067820
FANCD2	3	10068113	10143614
CYCSP11	3	10099246	10100140
FANCD2OS	3	10123004	10149975
BRK1	3	10157333	10168874
VHL	3	10183319	10195354
IRAK2	3	10206561	10285427
TATDN2	3	10290177	10322906
GHRLOS	3	10322636	10335133
LINC00852	3	10326103	10327430
GHRL	3	10327434	10334631
SEC13	3	10342613	10362872
ATP2B2	3	10365707	10733131
MIR378B	3	10371913	10371969
MIR885	3	10436173	10436246
LINC00606	3	10801169	10805877
SLC6A11	3	10857917	10980146
SLC6A1	3	11034420	11080935
SLC6A1-AS1	3	11047784	11060910
LOC101927467	3	11103980	11127507
HRH1	3	11178779	11304939
CHCHD4P4	3	11275942	11276366
ATG7	3	11314010	11599139
VGLL4	3	11597543	11762220
TAMM41	3	11831916	11888393
LOC101929530	3	11912358	11943081
CYCSP12	3	11920291	11920594
NUP210P2	3	11941485	11942719
LOC100533755	3	11946655	11947780
MARK2P14	3	11948046	11954903
ACTG1P12	3	12111725	12112860
SYN2	3	12182150	12233532
TIMP4	3	12194568	12200851
GSTM5P1	3	12298875	12299981
PPARG	3	12329349	12475855
TSEN2	3	12517748	12580672
RNA5SP123	3	12552594	12552712
C3orf83	3	12581280	12586963
MKRN2	3	12598513	12625212
RAF1	3	12625100	12705700
TMEM40	3	12775392	12801038
KRT18P17	3	12828834	12830219
CAND2	3	12838171	12876313
RPL32	3	12876444	12883081
SNORA7A	3	12881811	12881949
LOC100421503	3	12898813	12900185
LOC100421504	3	12902186	12903749
LOC100421505	3	12903916	12905103
IQSEC1	3	12938542	13114652
RPL39P17	3	13094274	13094682
NUP210	3	13357730	13461819
LOC100128772	3	13501791	13502355
HDAC11	3	13521671	13547924
FBLN2	3	13573824	13679922
LOC100293612	3	13689246	13695947
LINC00620	3	13692221	13788132
WNT7A	3	13860082	13921618
VN1R20P	3	13968358	13969257
FGD5P1	3	13974553	13978444
TPRXL	3	13978807	14107484
VN1R21P	3	14130553	14131358
CHCHD4	3	14153577	14166371
TMEM43	3	14166440	14185180
XPC	3	14186647	14220172
LSM3	3	14220228	14239869
LOC101927565	3	14389951	14394109
SLC6A6	3	14444076	14530857
GRIP2	3	14530396	14583588
RHBDF1P1	3	14614359	14616299
CCDC174	3	14693253	14714166
C3orf20	3	14716606	14814543
LOC152274	3	14840838	14852921
FGD5	3	14852247	14976072
FGD5-AS1	3	14984286	14989948
NR2C2	3	14989091	15090780
MRPS25	3	15083758	15106839
ZFYVE20	3	15111580	15140662
RPS24P10	3	15173343	15173710
RPS3AP53	3	15182863	15183711
COL6A4P1	3	15206869	15247466
CAPN7	3	15247733	15294423
SH3BP5-AS1	3	15295691	15306005
SH3BP5	3	15295860	15382901
HMGN2P7	3	15415758	15417265
METTL6	3	15422782	15469054
EAF1	3	15469064	15484120
COLQ	3	15491640	15563277
MIR4270	3	15537746	15537815
HACL1	3	15602239	15643359
BTD	3	15642864	15689147
ANKRD28	3	15708743	15901053
MIR3134	3	15738805	15738878
LOC101927647	3	15781727	15803693
MIR563	3	15915278	15915356
IMPDH1P8	3	15919457	15921802
LOC101927674	3	15935618	15988659
LOC101927725	3	16004118	16007294
GALNT15	3	16216086	16286033
DPH3	3	16298568	16306496
OXNAD1	3	16306667	16379000
THAP5P2	3	16316566	16318019
RFTN1	3	16357352	16555222
LINC00690	3	16577825	16582880
DAZL	3	16628299	16647006
LOC100132260	3	16734255	16734939
PLCL2	3	16974582	17132098
MIR3714	3	16974688	16974752
TBC1D5	3	17198654	17784240
RPL31P19	3	17506623	17507040
RNU7-10P	3	17706459	17706516
TRNAC31P	3	17741392	17741464
LOC100505786	3	17784453	17787154
PP1P	3	17912909	17914193
PDCL3P3	3	17918758	17919688
LOC339862	3	18004064	18310414
SATB1	3	18389133	18480265
LOC101929587	3	18486105	18507472
LOC101927777	3	18567884	18571496
RAD23BP1	3	18580165	18581388
LOC101927805	3	18627125	18648621
KCNH8	3	19189946	19577135
MIR4791	3	19356340	19356423
EFHB	3	19920964	19977820
LOC402125	3	19981854	19983065
RAB5A	3	19988572	20026667
PP2D1	3	20021453	20053765
RPL39P18	3	20053895	20054293
KAT2B	3	20081524	20195896
MIR3135A	3	20179057	20179133
SGOL1	3	20202085	20227724
SGOL1-AS1	3	20215736	20227919
RNY4P22	3	20234274	20234366
LOC101927829	3	20383960	20392420
VENTXP7	3	21447218	21448200
ZNF385D	3	21459911	22414132
HMGB1P5	3	22423161	22424357
LOC100421669	3	22853127	22853947
RANP7	3	22946143	22946631
SALL4P5	3	23031314	23033070
RPL24P7	3	23175810	23176358
UBE2E2-AS1	3	23236561	23246268
UBE2E2	3	23244498	23632296
UBE2E1	3	23847384	23933131
LOC100420471	3	23920469	23920989
NKIRAS1	3	23933552	23958537
RPL15	3	23958295	23965187
NR1D2	3	23986751	24022109
NPM1P23	3	24138108	24138851
LINC00691	3	24141465	24144738
THRB	3	24158644	24536772
LOC101927854	3	24186401	24301967
RPL31P20	3	24472257	24472599
THRB-AS1	3	24535356	24541502
MIR4792	3	24562853	24562926
EIF3KP2	3	24597322	24597950
LOC101927874	3	24870838	25162112
RNA5SP125	3	25066498	25066617
RARB	3	25215638	25639423
CFL1P7	3	25365610	25367268
RNA5SP126	3	25393775	25393883
TOP2B	3	25639396	25706396
MIR4442	3	25706364	25706430
CRIP1P2	3	25728326	25728752
NGLY1	3	25760435	25831530
RPL32P11	3	25790949	25791387
TAF9BP1	3	25796384	25799034
OXSM	3	25831563	25836025
LINC00692	3	25900023	25915186
RPEP2	3	26057160	26057870
HMGB3P12	3	26257813	26258368
VENTXP4	3	26387754	26389216
LRRC3B	3	26664300	26752267
LOC101929642	3	27151574	27248142
MINOS1P3	3	27256053	27256580
NEK10	3	27257097	27410912
SLC4A7	3	27414212	27525911
RPS20P15	3	27503997	27504310
UBA52P4	3	27527741	27528108
RPS27P11	3	27665636	27665979
LOC643634	3	27674594	27675202
EOMES	3	27757440	27764206
LOC100996624	3	27872379	27875627
CMC1	3	28282838	28361264
AZI2	3	28363844	28390915
ZCWPW2	3	28390372	28566633
RPL34P11	3	28489216	28489568
LINC00693	3	28616769	28799828
LOC100652807	3	28617222	28617981
MESTP4	3	29128837	29131107
RBMS3-AS3	3	29305685	29321805
RBMS3	3	29322351	30051886
RPS12P5	3	29432306	29432732
LOC100505992	3	30030581	30031076
LOC101927995	3	30392182	30431539
LOC101928015	3	30560368	30568685
TGFBR2	3	30647994	30735634
GADL1	3	30767692	30936153
FNBP1P2	3	30850170	30851188
CNN2P6	3	31223246	31224141
THRAP3P1	3	31494332	31497383
STT3B	3	31574130	31677556
OSBPL10	3	31702317	32023342
OSBPL10-AS1	3	31745705	31763078
ZNF587P1	3	31835971	31837664
ZNF860	3	32023266	32033228
LOC101928056	3	32027806	32043778
RPL21P40	3	32071646	32072203
GPD1L	3	32148003	32210207
RPSAP11	3	32232163	32233189
CMTM8	3	32280171	32411817
KRT18P15	3	32300375	32301781
CMTM7	3	32433163	32496333
CMTM6	3	32522804	32544403
RPL31P18	3	32549423	32549854
DYNC1LI1	3	32567463	32612373
IGBP1P3	3	32662392	32663392
RPL30P4	3	32676657	32677131
CNOT10	3	32726637	32815367
SUGT1P2	3	32794322	32795412
RPL23AP43	3	32823051	32827672
YPLR6490	3	32857842	32858852
TRIM71	3	32859510	32933771
CCR4	3	32993066	32996403
GLB1	3	33038100	33138694
TMPPE	3	33038219	33138689
SEC13P1	3	33075306	33076499
CRTAP	3	33155450	33189265
SUSD5	3	33191537	33260707
FBXL2	3	33318934	33445505
UBP1	3	33429828	33481897
CLASP2	3	33537737	33759705
SDAD1P3	3	33813455	33813787
PDCD6IP	3	33840063	33911199
LOC101928114	3	34212345	34477159
FECHP1	3	34914216	34916710
LOC101928135	3	34917287	35435515
KRT8P18	3	35256950	35272126
ARPP21	3	35680666	35835988
MIR128-2	3	35785968	35786051
RPL36AP17	3	35913350	35913708
RFC3P1	3	36211253	36211940
STAC	3	36421842	36589499
NBPF21P	3	36657501	36679289
DCLK3	3	36753913	36781352
HSPD1P6	3	36808134	36810378
TRANK1	3	36868308	36986548
RNU6ATAC4P	3	37009683	37009807
PRADC1P1	3	37017787	37018331
EPM2AIP1	3	37027357	37034795
MLH1	3	37034841	37092337
RPL29P11	3	37057889	37058525
LRRFIP2	3	37094117	37217992
UBE2D3P2	3	37175842	37176655
UBE2FP1	3	37183036	37185673
RPS16P4	3	37237725	37238160
GOLGA4	3	37284682	37408370
TCEA1P2	3	37317028	37319650
RNA5SP129	3	37383140	37383257
C3orf35	3	37426477	37476988
ITGA9	3	37493813	37861281
RNU7-73P	3	37614650	37614704
LOC101928187	3	37734911	37796601
RPL21P135	3	37789562	37790426
NDUFAF4P3	3	37831412	37831936
LOC101928153	3	37850352	37892932
CTDSPL	3	37903669	38025960
MIR26A1	3	38010895	38010971
VILL	3	38032217	38048676
PLCD1	3	38048987	38071154
DLEC1	3	38080497	38164228
PPP2R2DP1	3	38092769	38093891
ACAA1	3	38164201	38178733
MYD88	3	38179969	38184513
LOC101928234	3	38201037	38206937
OXSR1	3	38207022	38296979
SLC22A13	3	38307298	38320161
LOC101409262	3	38309513	38312372
SLC22A14	3	38323785	38360064
DLEC1P1	3	38366728	38370561
XYLB	3	38388251	38456467
ACVR2B-AS1	3	38492518	38496311
ACVR2B	3	38495790	38534633
EXOG	3	38537763	38583721
RPL18AP7	3	38568237	38568853
SCN5A	3	38589553	38691164
SCN10A	3	38738837	38835501
SCN11A	3	38887260	38995136
WDR48	3	39093477	39138155
GORASP1	3	39138090	39149854
TTC21A	3	39149152	39180394
CSRNP1	3	39183342	39196093
LOC101928263	3	39193839	39214562
XIRP1	3	39224706	39234112
DSTNP4	3	39238020	39256163
CX3CR1	3	39304985	39323226
ADAD1P1	3	39328225	39329389
CCR8	3	39371197	39375171
HNRNPA1P21	3	39376477	39377368
EEF1A1P24	3	39400036	39401410
SLC25A38	3	39424815	39438819
RPSA	3	39448204	39454033
SNORA6	3	39449882	39450030
SNORA62	3	39452545	39452698
MOBP	3	39509064	39570988
NFU1P1	3	39685531	39686193
MYRIP	3	39850405	40301812
EIF1B-AS1	3	40214636	40351189
EIF1B	3	40351173	40353915
PGAM1P3	3	40364209	40364762
ENTPD3	3	40428647	40470110
ENTPD3-AS1	3	40432442	40494799
RPL14	3	40498783	40503863
ZNF619	3	40518604	40531728
ZNF620	3	40547450	40559712
ZNF621	3	40566376	40581043
RPL5P10	3	40627977	40628975
EEF1GP3	3	40637613	40639010
HMGN2P24	3	40739740	40740926
RPS27P4	3	40803003	40803347
MRPS31P1	3	41230521	41230733
CTNNB1	3	41236401	41281939
ULK4	3	41288090	42056080
ATP6V0E1P2	3	41900845	41901084
RPL36P20	3	41996937	41997252
LOC100287063	3	42018520	42019352
TRAK1	3	42055294	42267382
TPMTP2	3	42187141	42187863
CCK	3	42299315	42307662
SALL4P6	3	42362497	42364184
EIF4BP4	3	42382041	42383859
LYZL4	3	42438575	42452125
RPL35AP8	3	42511132	42511374
VIPR1	3	42530791	42579065
SEC22C	3	42589459	42642572
SS18L2	3	42623332	42636490
NKTR	3	42642147	42690233
LOC101928323	3	42663002	42676806
ZBTB47	3	42695176	42709072
KLHL40	3	42727011	42733938
HHATL	3	42734155	42744319
CCDC13	3	42749764	42814745
CCDC13-AS1	3	42774067	42788260
LOC729083	3	42812104	42815131
HIGD1A	3	42824400	42846027
ACKR2	3	42850964	42908775
CYP8B1	3	42913684	42917633
HNRNPA1P22	3	42930853	42931795
ZNF662	3	42947402	42960825
KRBOX1	3	42977834	42984284
FAM198A	3	43020759	43099207
GTDC2	3	43120721	43147575
SNRK	3	43328004	43392635
SNRK-AS1	3	43388411	43393454
ANO10	3	43407818	43663560
RPL18AP9	3	43526411	43527408
TUBA8P1	3	43728774	43729642
ABHD5	3	43732375	43764217
LOC101928458	3	44045118	44153143
MIR138-1	3	44155704	44155802
TOPAZ1	3	44283378	44373590
TCAIM	3	44379574	44450940
LOC100506319	3	44469194	44471110
ZNF445	3	44481262	44519162
LOC101928529	3	44519280	44523178
ZNF852	3	44539924	44552222
EI24P3	3	44566236	44567297
LOC100419748	3	44570238	44570993
ZKSCAN7	3	44596667	44624975
MPRIPP1	3	44619222	44622562
ZNF660	3	44626456	44641186
ZNF197	3	44666511	44689963
ZNF35	3	44690108	44702283
LOC100419752	3	44717214	44718201
LOC101928592	3	44724574	44726283
SOCS5P3	3	44750803	44752378
ZNF502	3	44754135	44765323
ZNF501	3	44771098	44778575
KIAA1143	3	44790236	44803173
KIF15	3	44803209	44894748
HNRNPA1P77	3	44886139	44887094
MIR564	3	44903380	44903473
TMEM42	3	44903408	44907156
PPIAP18	3	44914813	44915557
TGM4	3	44916098	44956093
ZDHHC3	3	44956753	45017674
RPL12P44	3	44979077	44980017
EXOSC7	3	45017741	45054160
CLEC3B	3	45067759	45077563
RNU5B-3P	3	45076010	45076081
CDCP1	3	45123766	45187914
RPS24P8	3	45201190	45201706
LOC101928636	3	45257561	45258266
TMEM158	3	45265956	45267814
LARS2	3	45430053	45590334
LARS2-AS1	3	45524187	45551037
LIMD1	3	45636323	45722755
LIMD1-AS1	3	45719657	45730374
TRNAR11	3	45730491	45730563
SACM1L	3	45730754	45786901
SLC6A20	3	45796941	45838039
LZTFL1	3	45864808	45957216
SDHDP4	3	45924319	45925617
CCR9	3	45927996	45944667
FYCO1	3	45959391	46037316
CXCR6	3	45984973	45989845
XCR1	3	46062291	46068979
NRBF2P2	3	46064604	46066403
FLT1P1	3	46183849	46185282
CCR1	3	46243200	46249832
CCR3	3	46283872	46308197
UQCRC2P1	3	46351884	46353467
CCR2	3	46395235	46402413
CCR5	3	46411633	46417697
CCRL2	3	46448721	46454488
LTF	3	46477496	46506598
RTP3	3	46539485	46542439
LRRC2	3	46556875	46621589
LRRC2-AS1	3	46598888	46601178
TDGF1	3	46616045	46623953
LOC100132146	3	46653925	46668033
ALS2CL	3	46710485	46735194
TMIE	3	46742823	46752413
PRSS50	3	46753606	46759373
PRSS46	3	46761073	46777921
PRSS45	3	46783581	46790143
PRSS44	3	46852688	46854048
PRSS42	3	46871894	46875585
MYL3	3	46899357	46904973
PTH1R	3	46919236	46945289
CCDC12	3	46963220	47023500
NBEAL2	3	47021173	47051194
NRADDP	3	47053032	47054957
SETD2	3	47057898	47205467
MRP63P3	3	47070334	47070529
KIF9-AS1	3	47205860	47285606
KIF9	3	47269516	47324337
SNORD13P3	3	47292015	47292116
KLHL18	3	47324116	47388306
PTPN23	3	47422383	47454931
SCAP	3	47455184	47517603
ELP6	3	47537130	47555199
CSPG5	3	47603728	47621730
SMARCC1	3	47627378	47823405
DHX30	3	47844399	47891686
MIR1226	3	47891045	47891119
MAP4	3	47892180	48130769
VPS26BP1	3	48001820	48002571
RPL17P16	3	48162113	48162777
CDC25A	3	48198668	48230153
SNRPFP4	3	48202667	48202904
NDUFB1P1	3	48222961	48223281
MIR4443	3	48238054	48238106
CAMP	3	48264837	48266981
ZNF589	3	48282596	48312480
MRPS18AP1	3	48297530	48298439
LOC101060195	3	48331769	48332954
NME6	3	48335485	48343719
SPINK8	3	48348336	48369831
MIR2115	3	48357850	48357949
FBXW12	3	48413709	48436190
PLXNB1	3	48445261	48471460
CCDC51	3	48473580	48481529
TMA7	3	48481686	48485537
ATRIP	3	48488114	48509044
TREX1	3	48506919	48509044
SHISA5	3	48509197	48542259
PFKFB4	3	48555117	48598607
UCN2	3	48599151	48601201
COL7A1	3	48601506	48632593
MIR711	3	48616335	48616410
UQCRC1	3	48636432	48647391
TMEM89	3	48658275	48659189
SLC26A6	3	48663156	48672926
CELSR3	3	48673896	48700348
MIR4793	3	48681627	48681713
NCKIPSD	3	48700419	48723366
IP6K2	3	48725436	48754711
PRKAR2A	3	48784017	48885270
PRKAR2A-AS1	3	48885370	48889415
SLC25A20	3	48894356	48936426
ARIH2OS	3	48955221	48956818
ARIH2	3	48956265	49022974
LOC101928838	3	49022918	49027169
P4HTM	3	49027304	49044582
LOC101928814	3	49035874	49037215
WDR6	3	49044637	49053386
DALRD3	3	49052832	49058504
MIR425	3	49057581	49057667
NDUFAF3	3	49057908	49060928
MIR191	3	49058051	49058142
IMPDH2	3	49061758	49066875
QRICH1	3	49067140	49131504
QARS	3	49133365	49142562
USP19	3	49145479	49158371
LAMB2	3	49158547	49170599
LAMB2P1	3	49190292	49191834
CCDC71	3	49199968	49203785
KLHDC8B	3	49208987	49213919
C3orf84	3	49215069	49229291
CCDC36	3	49235861	49295636
C3orf62	3	49306030	49314864
MIR4271	3	49311553	49311619
USP4	3	49314577	49377536
GPX1	3	49394609	49395791
RHOA	3	49396569	49449526
TCTA	3	49449639	49453909
AMT	3	49454211	49460111
NICN1	3	49459766	49466777
DAG1	3	49506136	49573051
BSN-AS2	3	49586739	49591799
BSN	3	49591922	49708982
APEH	3	49711427	49720936
MST1	3	49721380	49726196
RNF123	3	49726950	49758962
AMIGO3	3	49754267	49757238
GMPPB	3	49758909	49761407
IP6K1	3	49761728	49823973
PHF5EP	3	49812689	49813617
CDHR4	3	49828165	49837254
FAM212A	3	49840687	49842463
UBA7	3	49842638	49851391
MIR5193	3	49843570	49843678
TRAIP	3	49866028	49893992
CAMKV	3	49895414	49907655
ACTBP13	3	49910778	49914739
MST1R	3	49924435	49941311
MON1A	3	49946302	49967445
RBM6	3	49977474	50114685
RBM5	3	50126341	50156397
RBM5-AS1	3	50137036	50138421
LOC100129060	3	50159685	50193518
SEMA3F	3	50192562	50226508
MIR566	3	50210759	50210852
GNAT1	3	50229043	50235129
SLC38A3	3	50242692	50258406
GNAI2	3	50264120	50296786
LOC101928931	3	50304073	50304997
SEMA3B	3	50305040	50314573
LSMEM2	3	50316458	50325545
IFRD2	3	50325163	50330648
HYAL3	3	50330259	50336899
NAT6	3	50333833	50336852
HYAL1	3	50337320	50349812
HYAL2	3	50355221	50360281
TUSC2	3	50362341	50365668
RASSF1	3	50367217	50378367
ZMYND10	3	50378537	50383459
NPRL2	3	50384918	50388486
CYB561D2	3	50388265	50391500
TMEM115	3	50392180	50396939
CACNA2D2	3	50400230	50540892
LOC101928965	3	50402787	50405628
